brand,product,link,product_description
Inddus,Embellished Top with Solid Skirt,https://www.myntra.com/co-ords/inddus/inddus-women-stylish-navy-blue-embellished-top-with-solid-skirt/18799524/buy,Stylish navy blue shade | Embellished top | Solid skirt | Sleeveless | Round neck
Stylum,Top With Printed Trouser,https://www.myntra.com/co-ords/stylum/stylum-printed-v-neck-top-with-printed-straight-trouser-/25203618/buy,
Sangria,Embroidered Cotton Co-Ords,https://www.myntra.com/co-ords/sangria/sangria-embroidered-pure-cotton-shirt-collar-tunic-with-palazzos/27636508/buy,
HERE&NOW,Tunic & Trouser Co-Ords,https://www.myntra.com/co-ords/here%26now/-herenow-embroidered-sleeveless-tunic--trouser-co-ords-/29899262/buy,
WineRed,Top With Shorts Co-Ords,https://www.myntra.com/co-ords/winered/winered-ethnic-motifs-printed-pure-cotton-top-with-shorts--jacket/24383196/buy,
Tokyo Talkies,Relaxed Top & Trouser Co-Ord,https://www.myntra.com/co-ords/tokyo+talkies/tokyo-talkies-relaxed-top-with--trouser-co-ord--/29905035/buy,
Shae by SASSAFRAS,Embellished Co-Ords,https://www.myntra.com/co-ords/shae+by+sassafras/shae-by-sassafras-embellished-v-neck-top-with-trouser/26118638/buy,
TITANIUM SILK INDUSTRIES PVT. LTD.,T-shirt With Joggers Co-Ords,https://www.myntra.com/co-ords/titanium+silk+industries+pvt.+ltd./titanium-silk-industries-pvt-ltd-printed-t-shirt-with-joggers-co-ords/30003314/buy,
Zeyo,Printed Co-Ords,https://www.myntra.com/co-ords/zeyo/zeyo-typography-printed-co-ords/26434058/buy,Navy blue & red | Typography printed | Round neck | Short sleeves | Printed | Drawstring
Anouk,Printed Shirt With Trouser,https://www.myntra.com/co-ords/anouk/anouk-pink-floral-printed-shirt-with-trouser/30032228/buy,
Roadster,Women Printed Tshirt & Joggers,https://www.myntra.com/co-ords/roadster/roadster-women-pink--grey-camouflage-printed-t-shirt-with-joggers/14955108/buy,
Zeyo,Typography Printed Co-Ords,https://www.myntra.com/co-ords/zeyo/zeyo-typography-printed-round-neck-long-sleeves-t-shirt-with-joggers/26276192/buy,
Claura,V-Neck Ethnic Co-Ords,https://www.myntra.com/co-ords/claura/claura-black-v-neck-ethnic-top-with-palazzo--jacket/25599942/buy,
Stylum,Self Design Co-Ord Set,https://www.myntra.com/co-ords/stylum/stylum-off-white-self-designed-v-neck-top--trousers-co-ord-set/24053126/buy,
Rain & Rainbow,Printed Cotton Co-Ords,https://www.myntra.com/co-ords/rain+%26+rainbow/rain--rainbow-floral-printed-pure-cotton-kurta-with-trousers/21848418/buy,
Anouk,Kurta & Trouser Co-Ords,https://www.myntra.com/co-ords/anouk/-anouk-embroidered-kurta--trouser-co-ords/29876606/buy,
Roadster,Women Printed Tshirt & Joggers,https://www.myntra.com/co-ords/roadster/roadster-women-lavender--white-camouflage-printed-t-shirt-with-joggers/14955092/buy,
Anouk,Embroidered Co-Ords,https://www.myntra.com/co-ords/anouk/anouk-embroidered-shirt-collar-pure-cotton-top-with-trouser-/26989050/buy,
Anouk,Tunic Top & Trouser Co-Ords,https://www.myntra.com/co-ords/anouk/-anouk-embroidered-three-quarter-sleeve-tunic-top--trouser-co-ords-/29876605/buy,
Berrylush,Printed Top with Skirt,https://www.myntra.com/co-ords/berrylush/berrylush-women-pink-printed-top-with-skirt/18416294/buy,Pink shade | Printed top | Printed skirt | Sleeveless | One-shoulder
Sangria,EmbroideredViscoseSilk Co-Ords,https://www.myntra.com/co-ords/sangria/sangria-embroidered-viscose-silk-oversized-shirt-with-palazzo-co-ords/25450086/buy,"Black embroidered shirt, has a shirt collar neck and long sleeves | Black embroidered palazzo, has an elasticated waistband with slip-on closure"
HERE&NOW,Tunic With Palazzos,https://www.myntra.com/co-ords/here%26now/herenow-embroidered-tunic-with-palazzos/29352966/buy,"This ethnic co-ords consists of a Tunic and Palazzos | Yellow embroidered tunic, has a round neck, has long, flared sleeves with lace detail | Yellow solid Palazzos, 1 pocket, has an elasticated waistband with a slip on closure"
Clora Creation,Printed Shirt With Palazzo,https://www.myntra.com/co-ords/clora+creation/clora-creation-geometric-printed-shirt-with-palazzo/23935362/buy,
Haute and Humble,Printed Pure Cotton Co-ords,https://www.myntra.com/co-ords/haute+and+humble/haute-and-humble-floral-printed-notched-neck-pure-cotton-top-with-trousers/23386848/buy,
Claura,Floral Printed Co-Ords,https://www.myntra.com/co-ords/claura/claura-magenta-pink-floral-printed-mandarin-collar-tunic-with-flared-palazzos/25599956/buy,
Sangria,Embroidered Co-Ords Set,https://www.myntra.com/co-ords/sangria/sangria-embroidered-top-with-palazzo-co-ords/25450094/buy,"Black solid top, has a tie-up collar neck and three-quarter sleeves | Black embroidered palazzo, has an partially elasticated waistband with slip-on closure"
MONTREZ,Printed Denim Co-Ords,https://www.myntra.com/co-ords/montrez/montrez-white--pink-printed-denim-jacket--skirt/18587700/buy,"Multicoloured graphic print sheath dress | Round neck | Long, puff sleeve | Above knee length in straight hem | Denim fabric | Button closure"
Anouk,Embroidered Tunic & Trouser,https://www.myntra.com/co-ords/anouk/anouk-green-embroidered-mirrow-work-shirt-collar-tunic--trouser/30032229/buy,
Rain & Rainbow,Printed Cotton Co-Ords,https://www.myntra.com/co-ords/rain+%26+rainbow/rain--rainbow-printed-pure-cotton-round-neck-tunic-with-trousers/24356644/buy,Color: White and red print | Print style: Floral print | Style: Co-ords Set | Neckline: Notched round neck | Sleeves: Three-quarter regular sleeves | Closure: Slip-on | Fabric: 100% Cotton
HERE&NOW,Pleated Tunic With Trousers,https://www.myntra.com/co-ords/here%26now/herenow-women-pleated-ethnic-tunic-with-trousers/27520190/buy,
Anouk,Cotton Shirt With Trousers,https://www.myntra.com/co-ords/anouk/anouk-yellow-floral-embroidered-thread-work-bishop-sleeves-pure-cotton-shirt-with-trousers/29516620/buy,
DSS FASHION,Floral Printed Co-Ords Set,https://www.myntra.com/co-ords/dss+fashion/dss-fashion-floral-printed-round-neck-three-quarter-sleeves-co-ords-set-/29273070/buy,"Floral printed | Straight shape | High slit style | Round neck, three-quarter regular sleeves | Calf length length with straight hem | Viscose rayon machine weave fabric | Jacket | Printed Trousers | Elasticated waistband | Drawstring closure | Comes with a jacket"
Anouk,Floral Print Co-Ords,https://www.myntra.com/co-ords/anouk/anouk-floral-print-co-ords/24138784/buy,"This co-ords consists of a Tunic& Trousers | Khaki and grey floral printed Tunic, has a shirt collar, has three-quarter, regular sleeves | Khaki and grey floral printed Trousers, 1 pocket, has an elasticated waistband with a slip-on closure"
Anouk,Printed Top & Palazo & Jacket,https://www.myntra.com/co-ords/anouk/anouk-yellow--blue-ethnic-motifs-printed-sleeveless-pure-cotton-top-with-palazzo--jacket/30032230/buy,
SASSAFRAS,Women Jacket with Track Pants,https://www.myntra.com/co-ords/sassafras/sassafras-women-black-solid-hooded-jacket-with-track-pants/19202948/buy,
Sangria,Cotton Ethnic Two-Piece Set,https://www.myntra.com/co-ords/sangria/sangria-women-teal-green--white-pure-cotton-ethnic-printed-two-piece-set/14412982/buy,Ethnic printed  | Lapel collar  | Button placket  | Three-quarter sleeves  | Straight hem  | Printed  | Partially elasticated waistband  | Slip-on closure  | 2 pockets
Shae by SASSAFRAS,Embroidered Co-Ords Set,https://www.myntra.com/co-ords/shae+by+sassafras/shae-by-sassafras-embroidered-shawl-collar-tunic-top-with-palazzos-co-ords/23537978/buy,
all about you,Pure Cotton Co-Ords,https://www.myntra.com/co-ords/all+about+you/all-about-you-brown-pure-cotton-co-ords/23044032/buy,"This co-ords consists of a Top and Trousers | Brown solid regular top, has a v-neck, long, regular sleeves | Brown solid flared Trousers, has a slip on closure"
Roadster,Women Printed Co-Ord Set,https://www.myntra.com/co-ords/roadster/the-roadster-lifestyle-cowomen-printed-co-ord-set/14955094/buy,Olive Green printed T-shirt | Round neck | Short sleeves | Olive Green solid joggers | Has a drawstring closure | 2 Pockets
Anouk,Printed Ethnic Co-Ords,https://www.myntra.com/co-ords/anouk/anouk-printed-ethnic-co-ords/24700960/buy,"Ethnic print | V-neck, short flared sleeves | Waist tie-up | Polyester machine weave fabric | Printed palazzos | Elasticated waistband | Slip-on closure | 2 pockets"
COVER STORY,Off-Shoulder Playsuit,https://www.myntra.com/jumpsuit/cover+story/cover-story-off-shoulder-waist-tie-ups-playsuit/25563994/buy,
Chemistry,V-Neck Cut Out Playsuit,https://www.myntra.com/jumpsuit/chemistry/chemistry-v-neck-cut-out-playsuit/29573936/buy,
Berrylush,Women Notched Lapel Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-red-notched-lapel-solid-playsuit-/20637310/buy,
SASSAFRAS,Floral Front Tie Knot Playsuit,https://www.myntra.com/jumpsuit/sassafras/sassafras-orange--green-floral-printed-front-tie-knot-playsuit/22924282/buy,
Athena,Linen Printed Jumpsuit,https://www.myntra.com/jumpsuit/athena/athena-blue--white-linen-printed-jumpsuit/23048240/buy,
Berrylush,Floral SpaghettiStrap Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-women-pink-floral-spaghetti-straps-playsuit/19865972/buy,"Pink colour | Floral print | Shoulder straps | Sleeveless | Polyester, machine wash"
KASSUALLY,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/kassually/kassually-multicoloured-printed-playsuit/19603704/buy,
Rigo,Short Sleeves Cotton Jumpsuit,https://www.myntra.com/jumpsuit/rigo/rigo-split-crew-neck-short-sleeves-cotton-basic-jumpsuit/22792882/buy,
Aaheli,Printed Jumpsuit,https://www.myntra.com/jumpsuit/aaheli/aaheli-green-printed-jumpsuit/20967106/buy,
Berrylush,Pure Cotton Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-black-solid-shirt-collar-pure-cotton-playsuit/22727094/buy,
Marks & Spencer,Printed Strapless Playsuit,https://www.myntra.com/jumpsuit/marks+%26+spencer/marks--spencer-animal-printed-strapless-playsuit/27385396/buy,
Berrylush,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-floral-printed-v-neck-flared-sleeve-waist-tie-up-playsuit/25082258/buy,
SASSAFRAS,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/sassafras/sassafras-floral-printed-v-neck-playsuit/29147730/buy,
Athena,Linen Printed Jumpsuit,https://www.myntra.com/jumpsuit/athena/athena-green--white-linen-printed-jumpsuit/23048252/buy,
SASSAFRAS,Printed Square Neck Playsuit,https://www.myntra.com/jumpsuit/sassafras/sassafras-blue-floral-printed-square-neck-playsuit/29366136/buy,
all about you,Tie-Up Neck Playsuit,https://www.myntra.com/jumpsuit/all+about+you/all-about-you-embroidered-tie-up-neck-playsuit/21144690/buy,
StyleCast,Round Neck Layered Playsuit,https://www.myntra.com/jumpsuit/stylecast/stylecast-yellow-round-neck-sleeveless-layered-playsuit/23779580/buy,
ZACCAI,Printed Satin Jumpsuit,https://www.myntra.com/jumpsuit/zaccai/zaccai-abstract-printed-waist-tie-ups-satin-jumpsuit/29486924/buy,
Color Cocktail,Shirt Collar Jumpsuit,https://www.myntra.com/jumpsuit/color+cocktail/color-cocktail-shirt-collar-jumpsuit/24237896/buy,
Berrylush,Solid Spaghetti Straps Jumpsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-women-fuchsia-solid-spaghetti-straps-jumpsuit/19865976/buy,"Fuchsia tone | Solid pattern | Shoulder straps | Sleeveless | Polyester, machine wash"
SASSAFRAS,Back Cut-Out Playsuit,https://www.myntra.com/jumpsuit/sassafras/sassafras-beige-back-cut-out-playsuit/28513676/buy,
Berrylush,Printed Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-women-deep-blue-printed-playsuit/20243906/buy,"Deep blue shade | Attractive printed pattern | Sweetheart neck | Long sleeves | Polyester, machine wash"
Femella,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/femella/femella-floral-printed-mandarin-collar-playsuit/29943127/buy,
Berrylush,Striped Jumpsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-striped-cotton-playsuit/21785092/buy,
Sleek Italia,Printed Waist Tie-Ups Jumpsuit,https://www.myntra.com/jumpsuit/sleek+italia/sleek-italia-printed-waist-tie-ups-jumpsuit/26079874/buy,
StyleCast,Printed Shirt Collar Playsuit,https://www.myntra.com/jumpsuit/stylecast/stylecast-purple-ethnic-motifs-printed-shirt-collar-playsuit/27982480/buy,
Berrylush,Printed Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-women-gorgeous-red-printed-playsuit/17190888/buy,"Gorgeous red tone | Printed pattern | Shoulder straps | Sleeveless | Polyester, machine wash"
COLOR CAPITAL,Shirt Collar Playsuit,https://www.myntra.com/jumpsuit/color+capital/color-capital-shirt-collar-playsuit/28936314/buy,
Color Cocktail,Solid Shirt Collar Playsuit,https://www.myntra.com/jumpsuit/color+cocktail/color-cocktail-women-olive-green-solid-shirt-collar-playsuit/20957886/buy,
StyleCast,V-Neck Playsuit,https://www.myntra.com/jumpsuit/stylecast/stylecast-maroon-v-neck-playsuit/29939471/buy,
DLOB,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/dlob/dlob-floral-printed-playsuit/29762440/buy,
Tokyo Talkies,Shirt Collar Cotton Playsuit,https://www.myntra.com/jumpsuit/tokyo+talkies/tokyo-talkies-magenta-shirt-collar-cotton-playsuit/28045130/buy,
Sleek Italia,Waist Tie-Ups Playsuit,https://www.myntra.com/jumpsuit/sleek+italia/sleek-italia-round-neck-waist-tie-ups-playsuit/24477832/buy,
NKSA FASHION,Printed Jumpsuit,https://www.myntra.com/jumpsuit/nksa+fashion/nksa-fashion-printed-jumpsuit/29845914/buy,
Rigo,Cotton Waffle Knit Playsuit,https://www.myntra.com/jumpsuit/rigo/rigo-cotton-waffle-knit-playsuit/29441954/buy,
Tokyo Talkies,Waist Tie-Ups Playsuit,https://www.myntra.com/jumpsuit/tokyo+talkies/tokyo-talkies-green-shirt-collar-waist-tie-ups-playsuit/28045054/buy,
StyleCast,Shoulder Straps Playsuit,https://www.myntra.com/jumpsuit/stylecast/stylecast-blue-waist-tie-ups-shoulder-straps-playsuit/23469890/buy,
DressBerry,Rib-It Button Up Playsuit,https://www.myntra.com/jumpsuit/dressberry/dressberry-aloe-wash-rib-it-button-up-playsuit-with-belt/28191158/buy,
Sera,Tie & Dye Playsuit,https://www.myntra.com/jumpsuit/sera/sera-pink--white-tie--dye-waist-tie-up-playsuit/24139220/buy,
Mast & Harbour,Solid Jumpsuit,https://www.myntra.com/jumpsuit/mast+%26+harbour/mast--harbour-solid-jumpsuit/24798708/buy,
Athena,Linen Printed Jumpsuit,https://www.myntra.com/jumpsuit/athena/athena-cream-coloured--teal-linen-printed-jumpsuit/23048214/buy,
Rigo,Self Design Cotton Playsuit,https://www.myntra.com/jumpsuit/rigo/rigo-crew-neck-short-sleeves-cotton-waffle-textured-jumpsuit/22792880/buy,
COTLAND FASHION,Ethnic Motifs Printed Playsuit,https://www.myntra.com/jumpsuit/cotland+fashion/cotland-fashion-ethnic-motifs-printed-waist-tie-ups-playsuit/25772538/buy,
Berrylush Curve,Plus Size Layered Playsuit,https://www.myntra.com/jumpsuit/berrylush+curve/berrylush-curve-plus-size-shoulder-straps-layered-playsuit/29722602/buy,
Rigo,Plus Size Cotton Playsuit,https://www.myntra.com/jumpsuit/rigo/rigo-plus-size-cotton-playsuit/28763742/buy,
KASSUALLY,Jumpsuit,https://www.myntra.com/jumpsuit/kassually/kassually-jumpsuit/29686206/buy,
Berrylush,Printed with Layered Jumpsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-black--white-floral-printed-with-layered-jumpsuit/20637104/buy,
SASSAFRAS,Printed Playsuit with Belt,https://www.myntra.com/jumpsuit/sassafras/sassafras-floral-printed-boat-neck-long-sleeves-playsuit-with-belt/22455784/buy,
20Dresses,Printed Jumpsuit,https://www.myntra.com/jumpsuit/20dresses/20dresses-red--beige-printed-jumpsuit/18072926/buy,
Berrylush Curve,Floral Printed Playsuit,https://www.myntra.com/jumpsuit/berrylush+curve/berrylush-curve-floral-printed-waist-tie-ups-playsuit/24880154/buy,
Anouk,Striped Basic Jumpsuit with Embellished,https://www.myntra.com/jumpsuit/anouk/anouk-striped-basic-jumpsuit-with-embellished/29675030/buy,
Pasha,Printed Cotton Basic Jumpsuit,https://www.myntra.com/jumpsuit/pasha/pasha-printed-cotton-basic-palazzo-jumpsuit/29127098/buy,
Anouk,Printed Basic Jumpsuit,https://www.myntra.com/jumpsuit/anouk/anouk-printed-basic-jumpsuit/22098152/buy,
Berrylush,Women Notched Lapel Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-red-notched-lapel-solid-playsuit-/20637310/buy,
MAGRE,Basic Jumpsuit,https://www.myntra.com/jumpsuit/magre/magre-basic-jumpsuit/29889985/buy,
SASSAFRAS,Floral Front Tie Knot Playsuit,https://www.myntra.com/jumpsuit/sassafras/sassafras-orange--green-floral-printed-front-tie-knot-playsuit/22924282/buy,
Athena,Linen Printed Jumpsuit,https://www.myntra.com/jumpsuit/athena/athena-blue--white-linen-printed-jumpsuit/23048240/buy,
Pasha,Printed Palazzo Jumpsuit,https://www.myntra.com/jumpsuit/pasha/pasha-printed-cotton-palazzo-jumpsuit/29127104/buy,
Berrylush,Floral SpaghettiStrap Playsuit,https://www.myntra.com/jumpsuit/berrylush/berrylush-women-pink-floral-spaghetti-straps-playsuit/19865972/buy,"Pink colour | Floral print | Shoulder straps | Sleeveless | Polyester, machine wash"
KASSUALLY,Printed Basic Jumpsuit,https://www.myntra.com/jumpsuit/kassually/kassually-women-black--pink-printed-basic-jumpsuit/12742100/buy,
